16,32 Phố Khâm Thiên - 316 Phố Khâm Thiên,36,0102000020E6100000040000002E61AD8BB6755A402DA6D51EDB043540BCF4B1628E755A40E4A5D5F2E3043540B47BD3ED72755A40FEFA2A4EEB0435402ED208F94E755A406C68864AF4043540,go,16,15
17,316 Phố Khâm thiên- 94 Ô Chợ Dừa,36,0102000020E61000000E000000230F38E84E755A4020D6E172F40435405534C1473B755A40EE12B112F904354048281EE136755A40D7C91E7FF70435407ADF4BEC2B755A40EEEE272EE7043540253541E621755A404F2CF725DA043540760415781F755A4013E364FCDC04354013663DBE1C755A40D281EC89D40435408CBB026018755A40B87509CBD10435400E9779EE15755A402C514001D1043540FD8A161512755A4072A615D8D2043540BB72B0850E755A400A20F4A4DC043540F1AFBF7406755A4003074ECFF0043540E6666D3903755A40A6800C3BF9043540F5F9F19DEB745A40EEF80A232C053540,go,6,16
18,94 Ô Chợ Dừa - 35 Hoàng Cầu,36,0102000020E61000000500000001BD1A9DEB745A40EEF80A232C053540F09839FFDB745A4073DFE4A54E0535403A68ED64DA745A40ED898F88540535405F2BDE6CD7745A40FD58831A5A053540412C0EB3BB745A40E2E5541E85043540,go,7,6
19,35 Hoàng Cầu - 105 Hoàng Cầu,36,0102000020E610000009000000432C0EB3BB745A40770A3E1485043540BBFB9982B4745A40BE6D96594E043540188E3E25B2745A405E3D8A4342043540B5EF1648AF745A40DA0C7E973A043540942023EBAB745A40B83D8A3A37043540B0F0166290745A40E2861C9936043540872153FC8D745A40CF3D4A78340435406A1510848B745A40D16E56B12C043540C5832B4277745A40F20F7E7BD9033540,go,8,7
20,105 Hoàng Cầu - Thái Hà,36,0102000020E6100000040000000E16203D77745A40B5400A6ED90335402278780766745A406B985F208F033540B8462C7F7A745A40E03807E250033540B8462C7F7A745A40E03807E250033540,go,17,8
21,176 Thái Hà - 56 Thái hà,36,0102000020E6100000090000004DA894877A745A40BB2C64E550033540CF15500881745A4098BF08153F0335406A461CF285745A4077155E292E0335404EC0BA5D86745A409F522DC02703354027CCBD1C91745A4031DACE88F902354077E4034B93745A40140B9B9EF5023540ABFCC9C898745A404FAAC2FFDD0235403D2D16CD9E745A4064B7451FC2023540B751DFCBA1745A405CDC0EABB5023540,go,18,17
22,56 Thái hà - 21 Chùa Bộc,36,0102000020E61000000D0000002C2DF6D5A1745A406C9FDFBBB502354002F0C685A8745A403EA01FCD9B023540D5B2377CAF745A40593F070B8802354005455CA3B2745A40C70EBB0682023540BB75A83DB4745A4043DEAE5A7A023540E2501FD5BC745A40894C0ADB680235403CEFC6CCC0745A400859CD2F5F02354083CA7D87C5745A40458A993C5002354001B2F76AC9745A40774DCA9C4B0235408A5CE2A5CD745A4036BBA5AA4A023540F0FAC9F5CF745A40858A198348023540E4C93DD7D8745A4064E06E97370235406A7EAB4D22755A40578FD9E1B1013540,go,24,18
23,21 Chùa Bộc - 18 Phạm Ngọc Thạch,36,0102000020E61000000D0000004335D96122755A40568FD9E1B1013540E0AE17E82B755A406BF1F11EA0013540E534B93E2E755A4036163B2F99013540EB7D4B0732755A407AD96B5A92013540A070C88654755A40B8430735FF013540A6F669DD56755A40E4A41F230A0235406A70C8255B755A403898DC52190235400458C2B95B755A409AF9F4A11D0235405032D9137F755A40E1F5F49A92023540DF19F30881755A40CDF5941695023540664ABF2788755A4017B825E1AC023540BC62258289755A4009873909B60235404887EE4B8A755A4023931CC8B8023540,return,21,24
24,18 Phạm Ngọc Thạch - 394 Lê Duẩn,36,0102000020E6100000120000001D7B4B4F8A755A40A03104E3B8023540F7B7FA8D8D755A40DD92BCE2C102354075DC83FF8F755A402D6EF382C5023540184ADF5C92755A4098DBEEC5CE023540216285189D755A409363E0739302354008626521A0755A40FDA08F0A85023540BF55A22DA3755A4002C698EE76023540A255C2C3A6755A40A00F4B3B680235404355025AB2755A406C2991103C0235404524B693B9755A40A205088D230235401E6DC8E0C2755A4010B132A40B023540861773F8CA755A40652B9144FE01354058CE2027CC755A40F943172CF8013540296085E4DA755A4097D6FB87ED01354058A9D7B5D9755A400867E04E270235400D1733DED9755A4044D4FB5C36023540E80A7080D8755A402BA32FE640023540AB3BFC72D8755A40A3DEFE746F023540,return,22,21
25,394 Lê Duẩn - 326 Lê Duẩn,36,0102000020E610000002000000AB3BFC72D8755A401D7DE68F6F023540D347CF66D9755A40155B00AD9D033540,return,23,22
26,326 Lê Duẩn - 32 Phố Khâm Thiên,36,0102000020E610000007000000BBC17D68D9755A40D98BDCC29D033540AFFEAC57D9755A40C875292CD3043540892FF987D6755A40C875292CD30435407BA9D74BD5755A40B6752961D504354012FF2C34CD755A40DC81ECBED60435407854422ECB755A402151E0B1D50435409AF34998B6755A40A0FB4A07DB043540,return,15,23
27,54 Phạm Văn Nghị - 28 Phan Bá Vành ,105,0102000020E6100000090000002124E251CC705A40451793DD9B103540A3828158ED705A40A271A1F359103540FF59BA5E14715A4051A695E523103540E07ACA5B40715A403605E40CE80F35402E7ABD8E5E715A40FAB82956C00F35405D5353E668715A40C1D36606C50F35407803DF8C7A715A4084BD6967C60F35409B042F117C715A40C9DDBD0B750F3540656277FF7C715A406BA16391620F3540,go,26,25
28,28 Phan Bá Vành - 34 Nguyễn Văn Giáp,105,0102000020E61000000F0000005BD615067D715A40C6D473A7620F35405F4CE73A7F715A40E765672C520E354014190DE378715A405226E73AFD0D35403A6B21456A715A40954A3839920D354063789EC15C715A40EDBCA03F320D354019B612D632715A4029884E36310C354009DECC022A715A40FCBAE5D6170C3540804ADB5D00715A4046A370861E0B3540F7B6E9B8D6705A40E992CD92E90A3540E0F2007CC9705A40C03B3668D20A3540D5908CDDC2705A407AEF7BB1AA0A354095BF2624C3705A403AD4FB49860A35404C47B5E6BD705A40F9FD12C8600A3540BF870CBBB6705A40C0CE35CA400A3540F3F6FDD5AF705A4042539E15F9093540,go,27,26
29,34 Nguyễn Văn Giáp - 68 Phố Hồng Đô,105,0102000020E610000012000000B625981CB0705A4046539E15F90935408F89690C9A705A403298866F5C09354093FF3A419C705A402EB5B49CC80835400C71CC6498705A40AB9BE2FAEB07354009FBFA2F96705A4057EDB3A5BD073540657769C781705A40A82EE25C5A0735402B8D23AF60705A40C085CAFBD50635408FF534B050705A4089115618B706354006AC5DB94B705A400D51277E70063540936B06E552705A4076563E721A063540A2434CB85B705A40DF5B5566C40535409ECD7A8359705A40893755DC93053540F6D317E642705A40632E262EEC0435407F1DEFDC47705A40CFA90E579804354046C7DD2070705A40A52A0E74EE033540FD9886918F705A40C0F7C7476C0335404F47B5E6BD705A40E3B02485EE02354093D80683E4705A40A5BD0DD65C033540,go,28,27
30,68 Phố Hồng Đô - 37 Lê Quang Đạo,105,0102000020E610000005000000E44C6071E4705A402160D9485C033540DDAAD7B504715A402AE0B00EAA033540C88650CD31715A40C957157FCD03354053D5AA8C5C715A406A1F09D305033540C1C43D8365715A40F8C04ED7C5023540,go,29,28
31,37 Lê Quang Đạo - 56 Phố Đại Linh,105,0102000020E61000000C0000001139977165715A40B8EFE81DC6023540088246A669715A4069463D91BD023540C4D9059381715A401C75284C22023540371A5D677A715A407FDC045337013540AFD0857075715A40D809D673D8003540EB2B1AF572715A40725227FC9D0035406E44B79C74715A4034F20FAF7A003540980C9D3368715A40B609785CA1FF3440B6720E2C55715A40C3B9547717FF344017AF68A667715A40953183FDFCFE344015F4FF8B66715A4068641A9EE3FE34401E05B04C7D715A400368D440AAFE3440,go,30,29
32,56 Phố Đại Linh - 68 Đường Trung Văn,105,0102000020E61000000B000000CE90565E7D715A407E0AA0B3A9FE34408EF4424386715A406C2DD7177BFE3440D6A1061F94715A4074CF5FD35AFE34401898792FA6715A40AD8F15CC43FE34402BE69037B1715A401447C4437EFE3440763C517F24725A4058FE14A481FD344074CB021348725A40EB152CDD43FD34401C0AFD955D725A40DFF84E243CFD344003D5C5EC73725A40F08BFD1146FD3440609B4E3284725A40F6BC376149FD3440E4472036CF725A403800218100FE3440,go,31,30
33,68 Đường Trung Văn - 56 Lương Thế Vinh,105,0102000020E610000004000000E4472036CF725A403600218100FE3440C2368B6AD7725A40CAAB6C160CFE3440A05A483DE8725A4043D3E38BE3FD344060D3FC310D735A40090B4F6954FD3440,go,32,31
34,56 Lương Thế Vinh - 78 Nguyễn Trãi,105,0102000020E610000003000000A3A462EB0C735A40886883F654FD3440A0539E0D1D735A4080E8AB3007FD34402C8495A500735A40B5393A24B9FC3440,go,33,32
35,78 Nguyễn Trãi - 69 Nguyễn Trãi,105,0102000020E6100000050000001927FFA900735A4066C5E035B9FC34403DAF2BFEFB725A40E8B87086A8FC3440E03BF33DDE725A40A5631BB855FC344073F7831AE0725A40508935DC49FC34400B14234F06735A408D8F5274AFFC3440,go,34,33
36,69 Nguyễn Trãi - 39 Nguyễn Trãi,105,0102000020E6100000070000000B14234F06735A40B6497F6BAFFC3440D2141A5A07735A404938D63EB7FC3440749BF25C2F735A40F774338B27FD3440DD594B0435735A400EAFEDFC36FD34408FA05A3036735A4011E0274C3AFD3440E28A855338735A401556F9803CFD34408474A3A958735A408FDC9CFF92FD3440,go,35,34
37,39 Nguyễn Trãi - 19 Nguyễn Trãi,105,0102000020E61000000900000098D139A558735A408DDC9CFF92FD34405535268A61735A40E9C31A4DB0FD3440894127FE90735A4024E2DB2036FE344030C1A017A0735A40645FD02661FE3440A2364A8AA1735A40F0D9E16C69FE344032D250D8B6735A40C9EEC471A4FE3440F0D2F13B15745A40437C0BF79FFF34401B27DC9047745A400B25235824003540C7E89A9451745A404D0739D23A003540,go,36,35
38,19 Nguyễn Trãi - 18 Tây Sơn,105,0102000020E610000008000000C7E89A9451745A40FB92DFE33A003540E9A5198755745A40F6B7EC3A4D003540E75103AE61745A40DED4E4E873003540857073A28A745A4094747C27EC003540B604721496745A400A61624810013540610A02AA9D745A4078A63CE52E013540BA25671CA3745A4064D379DA4B0135408FBAD268AF745A40862E739FA6013540,go,37,36
39,18 Tây Sơn - 36 Lê Duẩn,105,0102000020E61000000E0000008DBAD268AF745A40852E739FA6013540932FDE49B0745A401442D7C9C0013540FF0E2CF9C2745A40D7DEC13254023540DF1E8C35D8745A40BE689F89ED023540B8424908E9745A405858AB215403354082D357EDEF745A40AA23B72F8A033540791D729B14755A4012A87D92790435408C26F2BD20755A408E712C4FCC0435405E5E0C272D755A4033C3AC85390535400D317BEB4D755A405D229C7B540635402ECDA9FB63755A40889F3F0D1B073540DCE3E95182755A408C941125C7073540526C1978DB755A40F6D53FDC63073540F5CA9D89DD755A4066E55C6159073540,go,38,37
40,36 Lê Duẩn - 44 Trần Phú,105,0102000020E61000000D0000006E9CD28BDD755A40DF13E34659073540ACB2CF2ADC755A401E3A252D4E073540760F52C5DB755A401CB0AC1612073540AD2AD22C00765A40D6017EC1E30635402D23E54515765A40B0341562CA06354086A36B2C06765A40177098F9380735405244BF5803765A40B969FB964F073540D191AE9E0D765A401D4D61956707354076AB9BCA10765A404681C15BAD073540C784162DFC755A4020A57E2EBE0735406CADDD26D5755A408FEA58CBDC07354058A3F28AA8755A404032D370FE073540CC271BF19E755A40D3DD1E060A083540,return,39,38
41,44 Trần Phú - 37 Đào Tấn,105,0102000020E610000009000000CD271BF19E755A40FB974BFD090835405AB2717E9D755A40FF95BF55070835404CB2DDE720755A4074207B23630835408CA1F73CCC745A401738925C25083540558677D5A7745A40F756CC66100835404F9AD46BA3745A40F811358111083540FA67D1F640745A40AFED34F7E0073540ED8F8B2338745A40A7462973DB073540DACBA2E62A745A400E5BC9C0F6073540,return,40,39
42,37 Đào Tấn - 105 Đường Bưởi,105,0102000020E610000009000000B31176EF2A745A404E2C2F7AF6073540BD5069DE21745A4049FBF42AF3073540CC1111AFCD735A40313E65A94C0835401D40683EAE735A40E7FBB083700835406CB356B38D735A40663B3175C5083540AB84BC6C8D735A400F21377CE0083540A2788F749C735A40964C5AD739093540CEDB5397A4735A40D884B7F765093540C52403CCA8735A40DF61809394093540,return,41,40
43,105 Đường Bưởi - 68 Võ Chí Công,105,0102000020E610000016000000890D40D9A8735A402FD6D98194093540A5DE1B62A8735A404702259FEE093540200B16A0A5735A40E7226B86580A354092D59B3F9C735A4088FE1988C30A3540911A33259B735A40714360F95D0B3540CD75C7A998735A40FAE45489B90B3540911A33259B735A402B143287D90B3540CBBA5E8F97735A406D4C8FA7050C35406DA3116C97735A406BC7E3A42D0C35406872D71C94735A406A0C7B8A2C0C3540722928E88F735A402DB1E6052F0C3540CD0F3BBC8C735A4077E4C05D350C35401BC92B908B735A40C9BEA639410C3540A267DFB385735A406AA92F09820C35407DF0BDFA81735A4076B732F4B30C35402BC1FBF180735A40DD106A27CE0C35406B9261AB80735A400ACA75F0EB0C354009C0AB6D7F735A405F0B5333240D354098056B157F735A40C078E7FC390D3540C733DD997E735A40EE89105FAE0D3540284B2ABD7E735A40CC6CE231420E354067D8BEE480735A402478025D510E3540,return,42,41
44,68 Võ Chí Công - 39 Võ Chí Công,105,0102000020E61000000D0000007B3555E080735A402478025D510E35401C62D94E7E735A40A3C5F1A25B0E3540C733DD997E735A40CCDA3254D50E3540C833DD997E735A4027A5677F670F3540E7BE5BE97D735A406B982DBA940F3540B890E9647E735A40345FF9B6C40F35407C3555E080735A40FC25C5B3F40F3540DEC2733883735A406DE17085151035400F5772AA8E735A402606B4C665103540A588D4BB92735A408CA482DF7E1035401AB9E64895735A40E625743F90103540759FF91C92735A40FF1A97CBA0103540B38230C58A735A4038BA57BC7C103540,return,43,42
45,39 Võ Chí Công - 28 Hoàng Minh Thảo,105,0102000020E6100000080000008248E1C18A735A4037BA57BC7C103540AC01486589735A408DC40C6E6B103540B4E3E97080735A4038832F2B331035409137761974735A400168AFC30E103540BEFF5BB067735A400168AFC30E103540D9139E5144735A4000AD46A90D1035409D1D2B4132735A4082C5E3500F1035408DCF133927735A4012B6C6CB19103540,return,44,43
46,28 Hoàng Minh Thảo - 37 Đỗ Minh Nhuận,105,0102000020E6100000080000007A727D3D27735A403870F3C2191035408055E59C1F735A409621B4F80D1035400F35185713735A409B97852D1010354044A409720C735A40AF5B6E6A1D103540F63FF5CA02735A4093F079A90A103540C62ECC688E725A40A0C8BF7C13103540875D66AF8E725A4084DCCB9EAA10354091F135CB7A725A40D6FD1E53F6103540,return,45,44
47,37 Đỗ Minh Nhuận - 95 Phạm Văn Đồng,105,0102000020E61000000B00000091F135CB7A725A40D6FD1E53F61035404979C48D75725A4000A67A5BFD1035409488B2BC4B725A40AB39E5A1841135402CCA591546725A40E5CA363EAB1135404ECBA99947725A4054BC9F27F5113540B68902414D725A4086C29AA115133540A8A177264E725A400FB800E5451335409D2FBE4051725A40CFD7C05D7013354091BD045B54725A4085950C38941335400864E81C59725A4032AC4C8EB2133540D1398EE75E725A40467035CBBF133540,return,46,45
48,95 Phạm Văn Đồng - 38 Phố Kẻ Giàn,105,0102000020E61000000B00000081C534F95E725A40467035CBBF133540F33ADE6B60725A402E27A18BDA133540E0CC3CD568725A403A35A4760C1435405663DB4F77725A40EA5E6A8082143540FAC15F6179725A409A3013F1A1143540FFF299B07C725A4039B4A459B6143540194DDEB078725A405C0B3C84CD143540AD18B4D470725A40D4C1648DC8143540BB551B1C65725A40C2B8E46ABC14354020485BE852725A40468CEA2CBF14354076FD336D4C725A4020B0A7FFCF143540,return,47,46
49,38 Phố Kẻ Giàn - 27 Tần Xuân,105 ,0102000020E61000000900000076FD336D4C725A40BF985ADCCF1435406C9BBFCE45725A40059BFAE4D2143540A73BEB3842725A407445F6F5DC143540FFDEF2CE42725A40895F26D9FF1435402225DA3843725A40E88723BD1615354067AF1C6541725A400C44DC5B191535402468E5763F725A40EA428CD717153540F37E0AD83E725A409B88308AF814354018C3659A3C725A402F5406AEF0143540,return,48,47
50,27 Tần Xuân - 27 Đường Bờ Tây Sông Nhuệ,105,0102000020E61000000D0000006937BF883C725A40519AED17F114354084C4C97F3E725A408C3A1982ED1435404C67A9533E725A40BBBD6733E21435402800CDE130725A405DB7CAD0F8143540D413CCCBED715A406451D2796915354042688036E2715A40FB2D585E781535404D2F1649D4715A40F8B7862976153540128E7F65B7715A4007B0568B6B1535408FCABEEAAA715A4083DC50C968153540DE3C42E669715A40A48759A75415354077E30AB34F715A401FB453E5511535409B9FC35152715A408C4D9F3545153540B0FB93F950715A40416E369113153540,return,49,48
51,27 Đường Bờ Tây Sông Nhuệ - 109 Đường Bờ Tây Sông Nhuệ,105,0102000020E61000000A000000B2FB93F950715A40F0F9DCA213153540EA14E39353715A4071ACED5C0915354024A277BB55715A40D88624AD79143540A8757D7D58715A40911D8D3D4A143540265DE0D556715A40D5915295CD133540AA30E69759715A40502198547513354034F08EC360715A40B37822DCB9113540B7082C6B62715A402C4DFF80601135403BDC312D65715A402A139683B5103540F120B5B163715A40DF332DDF83103540,return,50,49
52,109 Đường Bờ Tây Sông Nhuệ - 61 Đường Tây Thăng Long,105,0102000020E610000008000000ED20B5B163715A40811CE0BB831035403B52036267715A40608F8B79431035406B3BDE0068715A40627782FDC50F3540CD62706B5E715A409C17AE67C20F3540A8A54C533B715A40E00A74A2EF0F3540AD3BA8162A715A40818E050B04103540F2F745C00D715A40A916D7841E103540ECB55BB0F3705A4091238AEB4E103540,return,51,50
53,Điểm trung chuyển Nhổn - Miếu Đồng Cổ,134,0102000020E6100000040000005B2BE41E226F5A401B00625E340D3540D0B13D523A6F5A407F4613DEF60C3540DC793EDE4C6F5A408EE89B99D60C3540D89E4B355F6F5A40DD5B8A0EB60C3540,go,53,52
54,Miếu Đồng Cổ - Miếu Đồng Cổ,134,0102000020E610000004000000D79E4B355F6F5A40DD5B8A0EB60C354060E98DA5846F5A40C8EB12857D0C35406094B1788F6F5A40AD3B87DE6B0C3540DA5B8A42A16F5A40BF53E1CE4D0C3540,go,54,53
55,Miếu Đồng Cổ - Cao đẳng Ngoại Ngữ và Công nghệ,134,0102000020E610000005000000E05B8A42A16F5A40BF53E1CE4D0C354075D3EEB2C46F5A40AD593B7A170C35403CEE2B63C96F5A40239A924E100C3540A9CEE48BFC6F5A40AB011EE1C00B35404522A71E2E705A403424128E720B3540,go,55,54
56,Cao đẳng Ngoại Ngữ và Công nghệ - ga Phú Diễn,134,0102000020E6100000020000009496000D2E705A4074F57747720B3540BE2F82475F705A40431A0CFD260B3540,go,56,55
57,ga Phú Diễn - 33 Cầu Diễn,134,0102000020E6100000050000000CA4DB355F705A4083EB71B6260B3540CF4847B161705A4040A43AC8240B3540A96C048472705A405B63A03C0C0B35407FC513F58B705A40228DB7BAE60A35403D2900DA94705A404969FAE7D50A3540,go,57,56
58,33 Cầu Diễn - ga Cầu Diễn,134,0102000020E610000004000000558696D594705A404C69FAE7D50A354081E95AF89C705A40BE338087CC0A35406B0653A6C3705A406C687479960A354066803C2ACB705A409EA62B458C0A3540,go,58,57
59,ga Cầu Diễn - UBND phường Từ Liêm,134,0102000020E61000000200000068803C2ACB705A40DD7791FE8B0A35404250884907715A405EF37927380A3540,go,59,58
60,UBND phường Từ Liêm - ga Lê Đức Thọ,134,0102000020E6100000060000003F50884907715A40F13839CF370A35404EE3363711715A402177F09A2D0A35407D02CFED3A715A401669EDAFFB0935408820172063715A40CDFF5540CC0935405B5831896F715A40F90CD3BCBE09354081CF524273715A40F2203053BA093540,go,60,59
61,ga Lê Đức Thọ - 9 Hồ Tùng Mậu,134,0102000020E610000005000000932CE93D73715A4042958941BA0935404EC527C184715A402B5BCFCFAA0935409E3AEC28A5715A402FE07AD2820935406766D999C0715A407F0ED26163093540FE425F7ECF715A406E05523F57093540,go,61,60
62,9 Hồ Tùng Mậu - Trường Quản trị và Kinh Doanh,134,0102000020E61000000C000000D8883287CF715A400EEE041C57093540628D7298D5715A4051353C0A59093540B89892C3E4715A40CE1C9F625709354099857150EA715A40C830FCF85209354014A22647F1715A408073F3D54E0935409DA66658F7715A4001D127634F093540C8D66484F9715A400447F9975109354042C05384FA715A403576D6957109354009633358FA715A40CD0DC59481093540A94BE634FA715A40A631826792093540526347B9FA715A408B721CF3AA09354093EF158DFB715A402E27E8AAC2093540,go,62,61
63,Trường Quản trị và Kinh Doanh - Tòa nhà Bắc Hà,134,0102000020E6100000050000007FEFD074FB715A40F4C9C77EC209354003C3D636FE715A40340B544D960A3540047E3F51FF715A40999A4898D90A35400539A86B00725A407625FDD1160B354007F4108601725A40A49971B5350B3540,go,63,62
64,Tòa nhà Bắc Hà - 655 Phạm Văn Đồng,134,0102000020E610000002000000660B5EA901725A4065C80BFC350B35406FB2692D07725A4014FB00B4530C3540,go,64,63
65,655 Phạm Văn Đồng - Công an Phương Đô Nghĩa,134,0102000020E610000007000000FCE0342B07725A405840ACFA520C35403D6D03FF07725A40D34EF29CA40C3540BF85A0A609725A40B0D9A6D6E10C3540A2B58A710B725A409195955F220D3540048840AF0C725A408EBC78A9750D354025CE27190D725A40B3CE78EE8D0D3540C9E7144510725A40C3FEDB5AED0D3540,go,65,64
66,Công an Phương Đô Nghĩa - Công viên Hòa Binh,134,0102000020E61000000A00000028FF616810725A4043A1A7CDEC0D3540D24989E316725A40FD71795B680E3540180792061B725A40589FF907A50E3540C5C78AB623725A403AF89C0F3B0F354070CD1A4C2B725A40DF491D46A80F3540B314523A2D725A401134635EC90F35400965094B3B725A40E7517511AC1035404F22126E3F725A40BEABEFFBE51035403152FC3841725A4077DF0C0B0C113540550EB5D743725A404E3987F545113540,go,66,65
67,Công viên Hòa Binh - 245 Phạm Văn Đồng,134,0102000020E610000006000000D03C3BBD43725A400F68213C4611354063F8CB9945725A40CDBD9ECC99113540676E9DCE47725A40D8ADED1B201235400ACD21E049725A403056C2C5841235407B8762384A725A40C9A819DF951235404E1459CE4B725A4060312E10D0123540,go,67,66
